id,country,poor
46264,C,4.84147682637e-07
97983,C,8.18668028396e-68
22573,C,0.881933218488
71410,C,2.50881505052e-42
54763,C,5.38367735797e-16
82903,C,5.5271549174e-13
61536,C,0.00280606723014
32994,C,4.82886950838e-07
26789,C,6.45881648823e-06
77586,C,8.16187317874e-07
10902,C,0.998332049328
10723,C,3.72701987683e-16
47666,C,2.15683554564e-104
12151,C,5.84141247627e-14
90166,C,0.0277701880065
64961,C,7.80763340086e-42
13960,C,3.6700059018e-05
61579,C,1.08682942425e-31
97814,C,1.18851081322e-05
88809,C,0.0381761756202
77147,C,5.10708270011e-05
27417,C,1.57566726636e-14
54219,C,0.0854621000564
27041,C,0.0261693466853
31132,C,3.4374834242e-21
37824,C,0.786571298807
87372,C,2.90137498884e-39
1993,C,0.0632344882053
34763,C,0.00143897116687
7546,C,2.98163390552e-31
38017,C,0.00106636086956
31345,C,5.04521557549e-44
53491,C,0.98891665084
25805,C,2.38686147538e-19
92671,C,6.83244053545e-09
87713,C,0.886139430689
86273,C,0.271973734488
12605,C,3.14344170443e-09
67298,C,4.18744653028e-22
41062,C,3.60927075083e-07
10382,C,4.92783333949e-09
13940,C,4.7480283071e-11
2279,C,0.969145336053
17263,C,1.25890477428e-06
2013,C,0.975421002372
44306,C,6.40152907773e-18
91998,C,8.22799137202e-37
36901,C,4.30216162259e-13
47876,C,2.15223441012e-07
34143,C,9.47726262692e-09
40811,C,0.000973653575955
43471,C,3.56449577626e-27
20315,C,6.01793450751e-12
24923,C,1.05487538093e-49
85956,C,0.350284693623
66257,C,6.07645531859e-13
36555,C,2.64949009272e-91
20533,C,1.03617208767e-05
2728,C,3.55713911917e-142
80500,C,2.11373305136e-06
12493,C,0.0188464850083
84537,C,5.83273613721e-09
73102,C,1.64651175016e-06
41969,C,1.32206108299e-16
29630,C,3.39637698629e-05
25124,C,0.0316606887322
66601,C,5.74079578743e-162
30284,C,9.23254484357e-12
88949,C,1.00318069501e-48
63395,C,5.41349249611e-09
79966,C,0.173241096033
49956,C,6.27874160284e-11
49868,C,0.381533809078
10755,C,1.7900458818e-17
91888,C,0.0709782190939
7922,C,2.89999718386e-43
11775,C,1.50092475316e-26
55865,C,0.989227113098
86136,C,1.46282121935e-18
3098,C,2.0016442394e-10
30739,C,0.00877661097043
52609,C,2.19862776178e-14
50238,C,1.31360182445e-07
67141,C,0.997072310105
91739,C,3.00712193617e-08
82221,C,1.13934903695e-80
85045,C,0.993054480284
60160,C,2.32302372384e-15
8931,C,0.0103434421238
12957,C,6.86981228976e-42
72572,C,2.11798780306e-27
72729,C,2.65883797139e-10
27957,C,4.10398464879e-36
24077,C,0.986084454543
13945,C,0.913659751577
64831,C,2.67104232565e-09
90545,C,2.97668779411e-134
59246,C,5.63914958836e-52
29192,C,1.30164041085e-09
65864,C,0.979802661054
6317,C,2.22588839592e-18
9463,C,3.67804015615e-10
12001,C,0.0759858984101
82949,C,2.51954272205e-07
66688,C,0.00676826215651
66209,C,0.0194315831507
13985,C,3.81297819175e-22
78854,C,0.000328796934952
1973,C,0.745188473036
1905,C,1.0476694679e-15
33040,C,5.42402803182e-06
70524,C,0.89375744892
73345,C,5.14271068479e-42
26220,C,1.75498651719e-08
27589,C,1.25975275163e-14
89204,C,1.01157512488e-06
24235,C,0.00505786786099
21384,C,4.37982585122e-06
41068,C,2.2738789911e-25
57710,C,9.23097369356e-05
79140,C,5.98846365899e-06
14513,C,2.11338453676e-07
35646,C,8.74815969841e-05
88952,C,9.35498242778e-17
30880,C,5.4155889104e-27
18338,C,3.92343766335e-10
51387,C,0.901615600647
28053,C,7.42374425577e-06
99397,C,0.000254988430407
69120,C,0.891412036589
34789,C,0.0032810194235
2525,C,6.12725292747e-10
87760,C,2.48504132027e-06
69384,C,0.0165740617829
67757,C,0.566492658221
6025,C,1.47548897677e-07
49961,C,0.159319627782
74525,C,0.0750928364477
92091,C,0.214523594963
35985,C,0.000218514402445
8207,C,0.89986343957
19462,C,0.994466478468
55111,C,0.196696321547
552,C,5.21525013935e-07
36924,C,1.16243610629e-207
98708,C,4.10868680992e-08
86376,C,3.29042351635e-05
71587,C,0.943255397448
34605,C,0.680034704728
55079,C,1.56268715914e-69
834,C,0.0691679692912
69956,C,0.590604284645
36010,C,0.0352317293803
383,C,0.0516438571893
5161,C,0.985333650658
28312,C,0.990419498107
91276,C,2.52973389195e-56
36373,C,0.991618499633
32461,C,0.092546121016
2361,C,0.759618052472
54642,C,0.0227125643521
4585,C,3.95537579891e-22
24187,C,2.28276919714e-44
53571,C,0.851139563208
81158,C,3.18490753901e-24
34818,C,0.00719098446123
37822,C,2.5244111054e-32
25002,C,6.04804071153e-46
18544,C,6.9591997651e-09
72416,C,0.0148853869845
52210,C,0.0001150963542
79789,C,2.4159013936e-35
44686,C,6.75877783617e-08
56019,C,0.00114557653079
5440,C,0.997163563193
97104,C,2.18888492695e-25
95747,C,1.44995530677e-08
48579,C,1.13242814074e-06
55430,C,0.000203768310181
24837,C,4.46447882617e-37
64126,C,2.20202599033e-63
79617,C,2.44355383052e-19
63530,C,0.0498042280879
90984,C,7.96065767912e-06
35506,C,1.53678258633e-40
18966,C,2.6387660878e-19
25255,C,5.16919174139e-05
46884,C,5.22542825322e-07
84686,C,0.0022011356613
25590,C,1.50670592067e-116
82967,C,0.977381220649
44798,C,4.30298959949e-06
79943,C,2.79620620511e-42
2438,C,1.22523066619e-10
35976,C,4.12477707171e-09
97029,C,3.19678275606e-08
68463,C,1.04421436627e-33
86584,C,0.634070751338
15813,C,0.0672386298801
99774,C,0.000631395710621
87897,C,1.64785691197e-08
87077,C,7.65082158941e-23
82149,C,8.11516296563e-12
77386,C,0.000179051494453
56355,C,6.35336933617e-25
82634,C,3.11104880489e-13
76571,C,6.07421207028e-06
40278,C,0.426774756294
45703,C,0.00747569929259
26102,C,0.594593866866
12218,C,2.02400729982e-35
63161,C,1.64709141657e-28
57173,C,0.201719012004
45471,C,0.03399121089
95641,C,2.83375446811e-12
76913,C,2.13670339166e-08
6918,C,7.99095382793e-06
90419,C,7.33895082844e-43
95640,C,3.41626285693e-05
32584,C,4.61329119495e-28
21866,C,0.000241674557124
47967,C,3.48887092105e-06
18406,C,0.918957235168
24788,C,0.0367102164872
56439,C,0.700553070329
40789,C,0.677693958822
95587,C,7.55632936606e-81
1926,C,2.40275536074e-11
13370,C,0.00820976323708
70893,C,0.974149811364
93156,C,7.9190476361e-19
29906,C,6.11885344591e-17
71308,C,0.00251269358459
16984,C,6.30910091716e-46
36878,C,9.8041135697e-17
13972,C,1.01760970795e-07
1699,C,0.00164814712048
58428,C,7.40180655853e-33
75008,C,0.0286693628907
92121,C,1.94005626979e-21
26290,C,0.273591991637
1748,C,9.90007663389e-66
89864,C,3.09629478886e-23
52623,C,0.00905572158829
33114,C,0.914700994438
29642,C,4.49165351618e-13
78361,C,1.29222932171e-116
85813,C,6.85788542933e-64
29562,C,0.0618395617659
5519,C,1.05155702811e-18
93892,C,1.05525305197e-37
58703,C,6.50206138668e-17
60070,C,2.38352162154e-28
57816,C,1.47761847527e-06
30237,C,9.94460610292e-58
93584,C,1.02402076624e-27
73873,C,1.90931973735e-11
62243,C,1.10600090788e-09
10078,C,2.77489125825e-10
8014,C,1.79560732158e-07
98982,C,0.989201318843
21495,C,8.27583540544e-05
9574,C,7.95102971501e-19
34459,C,1.57715351223e-22
50241,C,6.77996344093e-12
99307,C,2.0992621212e-12
90424,C,3.56519596729e-30
72465,C,0.01033541708
56141,C,1.52258529331e-17
16676,C,0.345143846087
97805,C,0.999295000143
59478,C,0.996322253967
73947,C,0.104978392953
46710,C,3.11629700762e-15
33885,C,1.42255558453e-42
87354,C,5.9775554792e-15
40115,C,1.73640247373e-132
7566,C,1.97756804092e-10
47127,C,1.80652266818e-05
52257,C,7.84359962209e-101
15108,C,1.52186939913e-27
72888,C,0.868523310457
22303,C,0.0237717288103
56689,C,1.8169865877e-21
37635,C,1.45992347767e-08
37168,C,0.000629369475648
43376,C,9.86215184372e-19
94339,C,0.000786687148304
4036,C,0.000405145432328
34329,C,1.75108987904e-07
95266,C,0.00792963499101
60694,C,6.21941916564e-24
61680,C,0.0297149709109
76536,C,3.66133227577e-34
94028,C,0.898036766933
3927,C,1.28299753541e-05
71741,C,1.65390795391e-24
4614,C,2.1112006962e-07
78007,C,0.024229841405
43683,C,7.05481017969e-150
59012,C,8.45403745907e-27
63179,C,8.64991386205e-20
781,C,0.0239387965403
87195,C,5.26361845683e-94
58505,C,9.2564095789e-36
17356,C,0.592226282635
33595,C,0.240266703561
12799,C,2.24391333699e-10
55900,C,1.2863690936e-12
27075,C,7.17420026958e-279
32159,C,1.0958377821e-10
55116,C,0.0
50436,C,0.690576088333
25274,C,0.00106389805636
40689,C,1.39053365313e-46
94294,C,1.84237185362e-16
83645,C,0.96357012563
65012,C,0.0104016557049
42042,C,3.31628282213e-08
59687,C,1.45925218026e-68
4866,C,8.94789134244e-197
1559,C,0.928215349685
15481,C,1.93780977641e-28
54597,C,0.889736879218
67480,C,0.834784927897
1279,C,4.48857009356e-255
89224,C,1.28629219454e-10
46294,C,1.89036029094e-18
86654,C,2.6010596581e-203
25667,C,0.989492639739
6021,C,9.18631148799e-08
39284,C,6.32934552361e-16
52077,C,2.75931113379e-44
20572,C,0.603286111425
1427,C,5.26127198881e-16
26438,C,2.86199234658e-62
21731,C,0.978611992389
16937,C,1.40270130747e-47
53386,C,3.17529504069e-28
60275,C,0.00314914427794
27881,C,0.221351529081
70798,C,2.17906543193e-08
46317,C,9.94871505402e-05
80204,C,0.857339562331
26018,C,0.000399015105018
57524,C,3.87704209571e-24
65024,C,6.87913553021e-06
41019,C,5.47341570037e-08
6186,C,1.37288516912e-78
723,C,3.84553732753e-20
8354,C,1.562632088e-12
85461,C,0.722183398576
58830,C,0.00661664692857
41334,C,9.8876879962e-05
63457,C,0.00294087146397
4728,C,2.21192507282e-08
82534,C,0.137761524557
56980,C,1.1245705723e-08
69595,C,0.0243364179402
51414,C,0.972998744536
81960,C,9.19229283636e-05
60786,C,0.620530213056
15473,C,1.91189881873e-05
52667,C,6.08395376524e-177
44762,C,3.73780816303e-07
11149,C,0.0623739011977
94063,C,0.0021764729096
38364,C,0.92296468513
19360,C,1.17353052024e-17
68509,C,1.43055204108e-25
3271,C,0.950928934883
48645,C,4.86415139589e-19
18932,C,7.08333280497e-22
96722,C,6.30270806285e-19
45127,C,0.0370476559669
65058,C,0.845469898243
27397,C,0.994232522932
19064,C,0.000150284651588
6961,C,0.637832174904
83818,C,2.96779424391e-37
63831,C,1.2303525447e-68
6234,C,1.15775031707e-63
89541,C,0.00867274150926
58296,C,2.50776666553e-07
32087,C,6.24744774351e-08
22357,C,4.97336633925e-41
81274,C,0.763303080714
70094,C,1.71070971059e-24
36282,C,2.71292986526e-05
55530,C,0.212388591009
17271,C,1.82914372942e-10
34753,C,3.23034393529e-08
34138,C,0.782432073599
57605,C,0.0569328687779
64479,C,0.202390050701
22205,C,6.56672380392e-08
69905,C,1.03643564523e-10
90154,C,7.27477486126e-15
90719,C,0.958528670952
174,C,3.46129536268e-72
16811,C,9.0484959391e-09
14875,C,0.000601668856188
47390,C,8.77711712738e-08
60838,C,0.792497927094
31662,C,0.00395203092125
25894,C,1.01517508934e-05
98009,C,0.000188348319898
59554,C,3.5473730257e-13
74797,C,4.05859732427e-58
38863,C,1.06882919934e-31
22515,C,1.35274787892e-16
75431,C,1.43409861463e-22
51496,C,7.69799240954e-07
13427,C,1.64401963683e-05
48052,C,1.49975537663e-20
63060,C,0.973025511153
89169,C,7.32602570571e-19
86384,C,1.98145467508e-128
99626,C,0.407794963461
24108,C,8.12417611986e-61
21770,C,0.000683363117313
77552,C,1.49696901394e-10
3231,C,6.86083907659e-87
95884,C,0.0064774621389
65034,C,4.22908547817e-15
33530,C,3.32984679253e-57
35408,C,5.22164239381e-26
18138,C,0.00977629067641
86049,C,0.104150508482
35795,C,1.94274590025e-09
34775,C,0.000150252050611
72848,C,1.36381614021e-07
80465,C,2.86328784334e-85
18892,C,7.29873001728e-38
22330,C,4.09694338723e-40
975,C,0.00102275334501
9236,C,1.29868433547e-07
11983,C,0.734190384151
53101,C,5.92106441961e-10
97912,C,0.00690535790123
17068,C,0.000675585928482
2556,C,0.0318885345505
66761,C,2.17596608508e-48
56984,C,1.09634585925e-15
60621,C,0.989067307741
61553,C,0.977079262385
44068,C,0.0112333953804
722,C,1.4493408017e-06
36707,C,0.000258836341513
67153,C,2.15665473258e-05
33847,C,0.000898020904005
69711,C,0.836452561731
77458,C,4.63308546197e-77
24853,C,1.51542728134e-93
97868,C,6.80657190831e-11
99016,C,0.664063958694
89674,C,3.07325796823e-19
22521,C,0.000491023240302
25146,C,1.4005852019e-34
32267,C,6.62182648429e-08
42853,C,2.40816058546e-17
2651,C,0.000534972323049
52,C,1.48252377259e-12
49391,C,1.96309876966e-31
53856,C,0.643747389167
39799,C,9.45273798642e-08
1846,C,9.2057139188e-08
8239,C,0.862562377643
69347,C,1.97630207646e-167
40761,C,1.26136487193e-14
34647,C,0.990736564171
25385,C,0.872032135325
33569,C,0.486522582952
14175,C,0.843684097362
81889,C,1.26994799403e-07
89198,C,0.000612515653472
68909,C,2.98538977811e-61
70160,C,0.400609569103
17377,C,2.47141114896e-07
5678,C,1.32874983663e-29
28114,C,1.99036329925e-15
41301,C,0.985430656969
63521,C,2.19435606675e-08
38130,C,1.02266165574e-10
97774,C,2.88793718728e-15
3859,C,1.62935187824e-33
63501,C,0.884130469967
63492,C,0.69783657423
63941,C,2.64982755804e-115
70182,C,0.0473171959973
5041,C,8.44229061992e-06
83341,C,1.9066848229e-86
43987,C,1.11939202564e-07
40685,C,9.18225105171e-09
19924,C,8.60388118127e-07
54090,C,1.04188966559e-82
99839,C,0.0234762124041
37410,C,0.0883846263839
27747,C,0.939127545891
15124,C,0.00787219077571
72517,C,2.35210654906e-22
48822,C,0.983714474476
77855,C,6.54742910951e-07
43490,C,0.33743153963
39192,C,1.91726991637e-07
77571,C,6.55222756716e-07
9415,C,5.28019722327e-09
91536,C,1.70247092145e-05
26818,C,0.728387358575
63601,C,0.000830865514498
87436,C,1.62640719206e-37
24937,C,0.721054742704
82542,C,2.17837041369e-05
43044,C,2.04219071175e-06
39296,C,0.735958651395
81200,C,0.0142084130682
80984,C,0.681184534565
33401,C,7.15010842265e-70
89026,C,5.04141223754e-08
12279,C,0.857243948244
37456,C,0.439577400125
81553,C,0.000272965831377
19478,C,0.00120215312969
99520,C,0.998820110247
55944,C,3.4857844454e-18
24779,C,4.82629936686e-23
39067,C,5.97743247162e-17
53711,C,2.94719584945e-27
22402,C,2.05410872835e-154
81030,C,0.00400890963681
7520,C,0.00372884551993
10994,C,1.04237606601e-26
12652,C,8.29159256799e-08
3049,C,0.926591064103
86978,C,1.37184901135e-28
2867,C,5.45425588133e-09
96088,C,0.779941021166
90250,C,2.64207032746e-25
7271,C,6.59060807137e-62
26342,C,1.10908701484e-21
66538,C,2.54677498792e-38
8652,C,1.70851327489e-20
31094,C,0.382791675387
32163,C,0.992372903298
7685,C,3.22635715183e-66
4509,C,0.000122144875192
14814,C,2.96467185016e-27
93180,C,0.000547645021098
79489,C,2.50481497545e-08
52698,C,3.93475083695e-44
73637,C,0.1132008741
56798,C,0.00983988448416
96190,C,5.43449437481e-14
44550,C,5.82371438396e-08
29039,C,6.25308972906e-102
72708,C,4.38383364466e-06
58208,C,7.63104890634e-121
56739,C,1.25140118423e-09
95643,C,8.15951945948e-11
64902,C,5.6606213224e-08
24616,C,0.99953279514
70667,C,4.01981979611e-08
80852,C,6.771625178e-06
94387,C,0.989870474801
19057,C,0.997784062335
64460,C,8.64374533496e-09
33279,C,0.0110436650668
69799,C,1.11768953266e-14
18826,C,2.90491670673e-48
8715,C,6.93398976819e-155
9645,C,0.000122949212035
25358,C,3.72941480309e-08
87432,C,0.0248052680225
99737,C,0.00962199232637
85614,C,0.000377167931503
32270,C,1.70334277448e-05
19022,C,1.05319272116e-93
91738,C,2.34564024449e-42
88196,C,1.79139966451e-33
55490,C,0.0973368643356
51922,C,4.32055460534e-11
52628,C,0.0927674968573
54711,C,4.38534340578e-49
16870,C,0.00964517554371
99218,C,5.27263990063e-10
46716,C,0.0903372882834
74853,C,4.37601506323e-08
35289,C,6.26678545494e-05
73529,C,1.43153853788e-13
17100,C,0.00192129400034
82401,C,4.5414010524e-09
56721,C,2.20397854074e-12
26592,C,0.829098195074
26068,C,5.44251171978e-12
610,C,0.0207774794963
43098,C,0.000999230466744
22661,C,3.82542503312e-05
84732,C,9.58136680594e-12
74048,C,1.53475045437e-09
12352,C,1.68958827744e-28
76563,C,1.22518226799e-65
19667,C,3.19135125936e-10
3401,C,0.000424920527289
36864,C,4.408614243e-05
6600,C,0.00022375568975
1059,C,0.114049238948
45150,C,1.62569629508e-06
97777,C,6.10193784861e-10
95146,C,0.00405403844978
2772,C,2.59155922979e-18
32165,C,5.28566225639e-13
79271,C,2.87388324746e-69
98832,C,0.111687874596
99791,C,0.00618434399466
98054,C,7.62883016996e-20
17559,C,1.18656169677e-13
33282,C,1.68964764264e-15
1440,C,1.98336373173e-05
9153,C,1.00657136146e-05
57888,C,0.210483604046
60025,C,0.0285922790532
94318,C,8.13148664698e-30
25857,C,6.21718232525e-10
29544,C,0.896594909513
46903,C,0.0264371030322
63106,C,0.00640433588808
31457,C,0.614180454189
1621,C,7.49759578796e-47
38184,C,1.72497019994e-42
45423,C,3.9155429912e-07
36596,C,5.56145889841e-83
47964,C,2.69780032183e-07
42290,C,0.00663350307706
1195,C,0.131649761392
86763,C,2.23798477687e-07
48253,C,0.000767374309145
91803,C,3.62848121977e-18
76469,C,0.290714407433
37985,C,0.945499897845
73289,C,4.60722208663e-13
85767,C,3.95101111657e-63
38420,C,9.65689128454e-08
13793,C,2.92042366708e-06
33019,C,0.921514991348
5891,C,0.071439009164
65986,C,0.000415431733593
20262,C,1.0537827278e-25
58869,C,5.22733440797e-24
74141,C,1.30309291069e-06
12618,C,3.92320361551e-09
46458,C,2.34357774258e-46
11810,C,0.337304614929
35570,C,7.73228938971e-05
37657,C,1.29995352985e-158
95157,C,7.01308211091e-09
12857,C,3.50640768765e-10
23478,C,2.36017609984e-21
36497,C,0.000129749654036
68109,C,0.353337678637
87071,C,8.11614417595e-06
93105,C,2.30671153429e-16
31655,C,0.00025095604376
99874,C,2.67922577532e-06
1758,C,0.500347898669
286,C,0.617742976704
64713,C,6.7367007416e-05
88867,C,5.53336222371e-13
41112,C,3.30701456343e-10
64618,C,5.23324736209e-05
84300,C,0.00390830510515
61625,C,2.30354867889e-11
19696,C,2.42794089022e-205
17120,C,5.01853474611e-40
57095,C,0.998408512421
46899,C,0.39296312587
7640,C,5.1300936119e-05
81953,C,2.02585134328e-19
23124,C,1.23691082145e-05
81685,C,1.91122739613e-82
30349,C,5.93728842807e-181
41057,C,0.0226375414178
71346,C,0.0455888266131
52015,C,4.44042976614e-06
35928,C,6.93645842151e-54
93201,C,0.998311003407
54849,C,0.000257373502407
81533,C,1.20952120732e-19
4557,C,0.00306036533822
66711,C,1.4800578747e-05
41813,C,0.593277535431
55264,C,4.19194996311e-09
37611,C,2.88246125237e-05
38509,C,5.99110750246e-07
65530,C,9.79648414228e-12
21347,C,0.154005181752
99540,C,2.53740461732e-30
3727,C,0.0472735336701
60680,C,0.293924288659
40945,C,5.89949513511e-08
59734,C,0.886583106364
3568,C,3.03015453575e-05
34059,C,0.235990155745
95429,C,1.5885791252e-10
23729,C,0.00279731446828
35015,C,0.849847010605
15417,C,1.10331570182e-06
56884,C,0.362211659265
97523,C,1.90922469106e-16
58403,C,1.22279572672e-30
4970,C,3.04623775106e-33
38005,C,2.30317800164e-18
3,C,0.435920286156
97602,C,0.0279742886767
64099,C,8.28186176152e-13
69491,C,0.991785202016
73715,C,2.16718539653e-07
45244,C,9.91426986928e-06
29651,C,0.92728813027
34286,C,0.953370676061
71740,C,2.63138017761e-140
81864,C,3.23116037428e-30
56399,C,0.802139517199
91702,C,1.78907327197e-06
70732,C,0.528136804948
39040,C,6.71760520562e-22
20755,C,1.19841429435e-06
47043,C,2.96337036226e-10
75527,C,8.0005780734e-09
41679,C,8.94409704183e-13
53769,C,1.01956082598e-07
51287,C,2.55494091518e-07
38385,C,3.34467603083e-18
43162,C,0.680234413239
66878,C,0.954980689484
65271,C,0.0286356731288
1937,C,7.48904337349e-23
62695,C,0.0248740574114
36052,C,1.759000193e-185
70713,C,0.938685737073
79520,C,6.61216891204e-39
24214,C,0.0176859696857
18838,C,3.86538929391e-21
30893,C,0.462678143529
76991,C,9.77271616858e-13
11171,C,0.893590114644
76131,C,0.329440591543
70862,C,0.952282965604
72662,C,5.19168620064e-07
13823,C,0.000933645147159
33443,C,0.00809648560623
20506,C,0.0101226127731
28075,C,0.984536462952
36292,C,0.000106102035551
65905,C,1.39454454291e-15
19560,C,0.671629930907
39731,C,7.92228864892e-09
72405,C,7.07141485843e-05
35752,C,0.00707541060876
49652,C,6.7071012401e-26
23816,C,0.000262424787413
67802,C,6.52758143611e-17
52231,C,0.88774758631
64155,C,0.993447376611
99574,C,8.83824060411e-19
97331,C,0.00770783980743
45726,C,2.65213774768e-07
36308,C,0.0358472881937
37277,C,0.891215351376
51201,C,1.57118648964e-154
12031,C,1.3692054251e-05
22455,C,2.44677512086e-08
48957,C,3.83904914929e-09
21543,C,0.125113476762
31057,C,0.0178194650233
10802,C,8.70738280526e-75
52718,C,1.22024666415e-35
86646,C,2.99230326577e-08
53803,C,0.00092541263791
52527,C,1.51167199715e-22
73406,C,0.00309083770649
95246,C,4.49043130376e-29
84573,C,4.40157882443e-06
95428,C,8.53284691334e-05
27126,C,1.83673159202e-95
97503,C,0.997681796293
10676,C,1.91468469521e-10
17122,C,3.68238605577e-05
12887,C,0.00683625641292
73567,C,2.98871281747e-17
71693,C,6.82864978399e-05
52986,C,9.20715709375e-78
64363,C,6.3500211466e-45
79581,C,2.00883428532e-200
81631,C,2.9188635493e-89
8134,C,4.68028754542e-42
8497,C,2.58927563164e-17
90958,C,7.3837087514e-09
87117,C,0.719362617664
70634,C,0.00158165165064
41054,C,1.40237175945e-05
11211,C,2.4043915153e-37
75170,C,1.05916293841e-12
38474,C,6.84211393698e-07
